ref_id,name,tier,tier_label,part,part_name,group,applicability,cadence,pipeline_layer,assurance_question,measurement_method,lifecycle_phases,responsible_actors,maturity,source,group_file,heading_line
TP.SN-5,Hallucination Rate,1,Minimum Viable,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Human Review,"Pre-deployment, Continuous, Periodic Audit","Vendor, Deployer",Emerging,Various; Tortus 1.47% per sentence,part-a/summarisation-nlp.md,244
TP.SN-6,Omission Rate,1,Minimum Viable,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Human Review,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,Tortus 3.45%; CREOLA taxonomy,part-a/summarisation-nlp.md,338
TP.SN-7a,Confabulation Detection (Support × Severity),3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Safety,Computational,Continuous,Vendor,Vendor-Proprietary,"Abridge whitepaper (50,000+ training examples)",part-a/summarisation-nlp.md,441
TP.SN-7b,VeriFact Factual Verification,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Safety,LLM-as-Judge,"Continuous, Periodic Audit","Deployer, National Body",Emerging,"Chung et al., Stanford, Jan 2025; NEJM AI",part-a/summarisation-nlp.md,486
TP.SN-9a,LLM-as-a-Judge (PDSQI-9 Proxy),2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Fidelity & Accuracy,LLM-as-Judge,"Continuous, Periodic Audit","Deployer, National Body",Emerging,Croxford et al. 2025,part-a/summarisation-nlp.md,594
TP.SN-9b,MedHELM LLM-Jury,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,One-off gate,Cross-cutting,Fidelity & Accuracy,LLM-as-Judge,Pre-deployment,"Vendor, National Body",Emerging,"Bedi et al., Stanford CRFM, May 2025",part-a/summarisation-nlp.md,641
TP.SN-11,MEDIC Cross-Examination,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,LLM-as-Judge,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,Kanithi et al. 2025,part-a/summarisation-nlp.md,684
TP.SN-12,Linked Evidence / Provenance Tracing,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Safety,Computational,Continuous,Vendor,Vendor-Proprietary,Abridge Linked Evidence,part-a/summarisation-nlp.md,727
TP.SN-13,SCRIBE Framework Composite,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Specific,One-off gate,Cross-cutting,Fidelity & Accuracy,Hybrid,"Pre-deployment, Periodic Audit","Academic, Deployer",Emerging,Wang et al. 2025 (Duke/MedStar),part-a/summarisation-nlp.md,770
TP.SN-14,Template Modification Underspecification Score,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Safety,Computational,Continuous,"Deployer, Vendor",Proposed / Novel,INSYTE analysis; DCB0129 gap,part-a/summarisation-nlp.md,813
TP.SN-15,Negation Handling Accuracy,1,Minimum Viable,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,Clinical NLP literature; identified as systematic LLM failure mode,part-a/summarisation-nlp.md,856
TP.SN-16,Temporal Accuracy,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Clinical NLP literature on temporal expression extraction,part-a/summarisation-nlp.md,921
TP.SN-17,Temporal Event Ordering Accuracy,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Emerging,i2b2 2012 temporal challenge (F1 0.876 state of art); clinical temporal reasoning literature,part-a/summarisation-nlp.md,960
TP.SN-18,Quantifier Preservation,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Fidelity & Accuracy,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Identified as systematic LLM summarisation failure mode,part-a/summarisation-nlp.md,997
TP.SN-19,Medication Attribute Extraction F1,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,n2c2 shared task benchmarks (attribute-level F1 >0.92 for strong systems),part-a/summarisation-nlp.md,1050
TP.SN-20,Uncertainty Marker Preservation,1,Minimum Viable,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Clinical NLP hedging/uncertainty literature,part-a/summarisation-nlp.md,1087
TP.SN-21,Medication Event Classification,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,n2c2 2018 shared task on medication event classification,part-a/summarisation-nlp.md,1158
TP.SN-22,Style & Format Consistency,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Human Factors,Computational,"Pre-deployment, Periodic Audit",Vendor,Proposed / Novel,Human factors literature on documentation consistency,part-a/summarisation-nlp.md,1195
TP.SN-23,Length Appropriateness,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Continuous,Summarisation,Fidelity & Accuracy,Computational,Continuous,"Vendor, Deployer",Proposed / Novel,Identified as quality dimension not captured by accuracy metrics,part-a/summarisation-nlp.md,1234
TP.SN-24,Stigmatising Language Replication Rate,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Fairness & Equity,Computational,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,"Barcelona et al., JAMA Network Open 2025 (Black patients 2.54× odds of negative descriptors)",part-a/summarisation-nlp.md,1275
TP.CC-1,SNOMED Code Accuracy,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fidelity & Accuracy,Human Review,"Day Zero Baseline, Periodic Audit",Deployer,Established,Standard clinical audit; NAS baselines,part-a/clinical-coding.md,1
TP.CC-2,SNOMED CT Concept Mapping Accuracy,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,NLP2FHIR pipeline literature; John Snow Labs FHIR-Ready AI; MedCAT benchmarks,part-a/clinical-coding.md,40
TP.CC-3,ICD-10 / ICD-11 Full-Specificity Precision,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Emerging,Hybrid-Code v2 (arXiv 2512.23743); WHO ICD-11 implementation guidance,part-a/clinical-coding.md,77
TP.CC-4,OPCS-4 Procedure Coding Accuracy,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Proposed / Novel,NHS Digital OPCS-4 coding standards; gap identified in published AVT literature,part-a/clinical-coding.md,114
TP.CC-5,dm+d Medication Coding Accuracy,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Safety,Computational,"Pre-deployment, Continuous",Vendor,Proposed / Novel,NHS BSA dm+d standard; gap identified in published AVT literature,part-a/clinical-coding.md,151
TP.CC-6,Code Hallucination Rate,1,Minimum Viable,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Continuous,Clinical Coding,Safety,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Emerging,Hybrid-Code v2 (arXiv 2512.23743) - neuro-symbolic verification approach,part-a/clinical-coding.md,190
TP.CC-7,Coding Drift Detection (NHS framing; was Coding Inflation Detection),2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Continuous,Clinical Coding,Safety,Computational,"Day Zero Baseline, Continuous","Regional (ICB), National Body",Emerging,"NHS data-integrity risk analysis; US payer countermeasures (E/M upcoding literature, npj Digital Medicine policy brief Nature s41746-025-02272-z documented 3.0→4.1 diagnoses/encounter post-AVT)",part-a/clinical-coding.md,246
TP.CC-9,Coding Equity Index,2,Recommended,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fairness & Equity,Computational,Periodic Audit,"Regional (ICB), National Body",Proposed / Novel,Extension of existing Deployment Equity Index to coding dimension,part-a/clinical-coding.md,321
TP.CC-10,HRG / Tariff Impact Attribution (NHS framing; was wRVU / Tariff Impact),3,Advanced / Research,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Meta-evaluation,Hybrid,Periodic Audit,"Regional (ICB), National Body, Academic",Proposed / Novel,Extends [TP.CC-7 Coding Drift Detection](#tp-cc-7) with quasi-experimental causal attribution; NHS PbR / HRG context primary; US wRVU literature provides the methodological precedent,part-a/clinical-coding.md,358
TP.CC-11,Code Specificity Index,3,Advanced / Research,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Periodic audit,Clinical Coding,Fidelity & Accuracy,Human Review,Periodic Audit,Deployer,Proposed / Novel,SNOMED CT hierarchy semantics; clinical audit methodology,part-a/clinical-coding.md,395
TP.CC-12,Code Suggestion Latency,3,Advanced / Research,A,The Technical Pipeline,Clinical Coding,AVT-Contextualised,Continuous,Clinical Coding,Operational,Computational,Continuous,Vendor,Established,Standard latency metric,part-a/clinical-coding.md,434
TP.WB-1,Write-back Fidelity,1,Minimum Viable,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,One-off gate,EPR Write-back,Safety,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Emerging,Critical gap - no standardised FHIR R4 write-back in NHS primary care,part-a/epr-write-back.md,1
TP.WB-2,Integration Error Rate,1,Minimum Viable,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,Continuous,EPR Write-back,Operational,Computational,Continuous,"Vendor, Deployer",Established,Standard integration monitoring; IM1 requirements,part-a/epr-write-back.md,70
TP.WB-3,Field Mapping Accuracy,1,Minimum Viable,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,One-off gate,EPR Write-back,Safety,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Proposed / Novel,Identified as distinct failure mode within write-back,part-a/epr-write-back.md,131
TP.WB-4,Update vs Append Behaviour,1,Minimum Viable,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,One-off gate,EPR Write-back,Safety,Computational,Pre-deployment,"Vendor, Deployer",Proposed / Novel,Identified as safety-critical EPR integration behaviour,part-a/epr-write-back.md,196
TP.WB-5,Write-back Rollback Capability,2,Recommended,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,One-off gate,EPR Write-back,Safety,Human Review,Pre-deployment,"Vendor, Deployer",Proposed / Novel,Identified as essential for incident response,part-a/epr-write-back.md,267
TP.WB-6,FHIR R4 Resource Conformance Rate,2,Recommended,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,Continuous,EPR Write-back,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous",Vendor,Established,FHIR R4 validation tooling; SPIE 14009E 2025 interoperability study,part-a/epr-write-back.md,306
TP.WB-7,openEHR Archetype Conformance,3,Advanced / Research,A,The Technical Pipeline,EPR Write-back,AVT-Contextualised,Continuous,EPR Write-back,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous",Vendor,Established,openEHR Foundation standards; Clinical Knowledge Manager archetype library,part-a/epr-write-back.md,345
PI.PP-1,Speaker-Attributed Transcript Accuracy,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Specific,One-off gate,ASR + Diarisation,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Proposed / Novel,Identified as compound metric gap - neither WER nor DER alone captures this,part-b/partial-pipeline.md,1
PI.PP-2,Multi-Party Conversation Robustness,2,Recommended,B,Pipeline Interactions,Partial-Pipeline,AVT-Specific,One-off gate,ASR + Diarisation,Safety,Computational,Pre-deployment,Vendor,Proposed / Novel,"Identified in NHS consultation pattern analysis - interpreter-mediated, family-present, and MDT consultations are common",part-b/partial-pipeline.md,73
PI.PP-3,Information Extraction Yield,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Contextualised,Periodic audit,ASR + Summarisation,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Academic",Proposed / Novel,Identified as structural gap - component metrics don't capture cross-stage information loss,part-b/partial-pipeline.md,112
PI.PP-4,Noise-to-Note Resilience,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Specific,One-off gate,ASR + Summarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Proposed / Novel,Proposed for pre-deployment testing - NHS clinical environments have variable acoustics,part-b/partial-pipeline.md,179
PI.PP-5,Epistemic Status Preservation,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Contextualised,Periodic audit,Diarisation + Summarisation,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Identified as critical clinical documentation quality dimension not captured by existing metrics,part-b/partial-pipeline.md,218
PI.PP-6,Diarisation-Stratified WER,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Specific,One-off gate,ASR + Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Proposed / Novel,Compound metric exposing diarisation impact on ASR measurement,part-b/partial-pipeline.md,291
PI.PP-7,Concept Extraction Concordance,2,Recommended,B,Pipeline Interactions,Partial-Pipeline,AVT-Contextualised,Continuous,Summarisation + Coding,Fidelity & Accuracy,Computational,Continuous,Deployer,Proposed / Novel,Proposed as automated internal consistency check - no ground truth needed,part-b/partial-pipeline.md,330
PI.PP-8,End-of-Utterance Timing Accuracy,3,Advanced / Research,B,Pipeline Interactions,Partial-Pipeline,AVT-Specific,One-off gate,ASR + Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,Standard speech processing metric,part-b/partial-pipeline.md,401
PI.PP-9,Structured/Free-Text Consistency,2,Recommended,B,Pipeline Interactions,Partial-Pipeline,AVT-Contextualised,Continuous,Summarisation + Write-back,Safety,Computational,Continuous,Deployer,Proposed / Novel,Identified as post-write-back automated safety check,part-b/partial-pipeline.md,440
PI.E2E-1,Source-to-Record Concordance,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Safety,Hybrid,"Pre-deployment, Periodic Audit","Deployer, Academic",Proposed / Novel,Proposed as the ultimate AVT safety metric - captures cumulative pipeline effect,part-b/end-to-end-pipeline.md,1
PI.E2E-2,Cumulative Information Yield,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Safety,Hybrid,"Pre-deployment, Periodic Audit","Academic, National Body",Proposed / Novel,Extension of existing Source-to-Record Concordance with categorical yield decomposition,part-b/end-to-end-pipeline.md,85
PI.E2E-3,Error Propagation / Cascade Analysis,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Specific,One-off gate,End-to-End,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Academic",Proposed / Novel,Proposed - analogous to fault propagation analysis in safety engineering,part-b/end-to-end-pipeline.md,122
PI.E2E-4,Safety-Critical Information Chain of Custody,2,Recommended,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Safety,Hybrid,"Pre-deployment, Periodic Audit","Vendor, Deployer",Proposed / Novel,Proposed - analogous to chain-of-custody in evidence management and traceability in safety-critical systems,part-b/end-to-end-pipeline.md,195
PI.E2E-5,Compound Demographic Performance,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Contextualised,Periodic audit,End-to-End,Fairness & Equity,Hybrid,"Pre-deployment, Periodic Audit","Vendor, National Body",Proposed / Novel,Proposed - extends demographic-disaggregated WER to end-to-end measurement,part-b/end-to-end-pipeline.md,276
PI.E2E-6,Semantic Drift Accumulation,3,Advanced / Research,B,Pipeline Interactions,End-to-End Pipeline,AVT-Specific,Periodic audit,End-to-End,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Proposed / Novel,Proposed - inspired by signal processing concept of cumulative distortion,part-b/end-to-end-pipeline.md,315
